Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
01473,7320,43.6,83840,34860,321,4.385245902
01474,1993,44.6,90521,37146,114,5.72002007
01475,10386,44.3,58288,27204,1048,10.09050645
01501,16089,44,73612,34644,581,3.611162906
01503,2886,45.5,95962,44297,71,2.46015246
01504,9035,40.6,74294,32488,427,4.726065302
01505,4366,44.7,97938,53378,106,2.42785158
01506,3382,43.5,61800,29391,190,5.617977528
01507,13034,42.2,93963,35678,553,4.242749731
01510,13634,41.3,64723,31765,1280,9.388293971
01515,2253,42.7,66042,30172,119,5.281846427
01516,8575,39.8,82831,36503,361,4.209912536
01518,2689,42.6,61719,33795,365,13.57381926
01519,6514,39.1,102300,44302,491,7.537611299
01520,14354,42.3,96780,41173,426,2.96781385
01521,2442,43.6,67684,32734,190,7.780507781
01522,3145,41.3,93238,38120,74,2.352941176
01523,7680,39.2,78283,28387,780,10.15625
01524,6940,39.3,68899,29142,355,5.115273775
01525,145,32.7,44857,33626,0,0
01527,13264,43,71832,32329,696,5.247285887
01529,3197,38.2,82083,29546,304,9.508914607
01531,1053,40.9,82569,30961,67,6.362773029
01532,14529,41.5,108415,43878,533,3.668525019
01534,5299,39,85000,36653,30,0.566144556
01535,4706,42.1,54439,27452,308,6.544836379
01536,7042,40.3,76063,37846,559,7.938085771
01537,2458,40,72607,30326,287,11.67615948
01540,11148,40.3,68986,29658,593,5.319339792
01541,3424,43.8,120607,42921,162,4.731308411
01542,1782,45.4,74273,31085,84,4.713804714
01543,8075,40.3,86482,33229,343,4.247678019
01545,35575,39.2,92360,40098,1740,4.891075193
01550,16741,37.5,42471,21579,2828,16.89265874
01560,4531,32.8,81667,35305,286,6.31207239
01561,174,22.7,19637,15914,0,0
01562,11733,39.1,60197,28983,1203,10.25313219
01564,7839,44.2,98872,40536,392,5.000637836
01566,6617,43.2,82750,37893,396,5.984585159
01568,7431,41.2,105208,42387,476,6.40559817
01569,13559,40.9,86164,35249,723,5.332251641
01570,16782,41.4,47885,26411,2456,14.63472768
01571,11445,37.2,70590,28240,837,7.313237221
01581,18371,40.4,100905,45929,713,3.881116978
01583,7698,38.9,72107,30780,293,3.806183424
01585,4646,45.7,62667,31262,466,10.03013345
01588,10350,39.2,62649,29244,776,7.497584541
01590,8943,41.7,110658,42341,302,3.37694286
01602,23707,40,62832,31101,2597,10.95457038
01603,19385,36.1,48183,22315,3971,20.48491101
01604,34720,35.9,49797,27119,5523,15.90725806
01605,27279,32.3,37705,21639,7142,26.18131163
01606,19495,39.5,66912,32781,1552,7.961015645
01607,8957,34.4,45152,24044,1626,18.15339958
01608,3558,27.2,19418,11315,1896,53.28836425
01609,21178,26.9,40660,23846,4433,20.93209935
01610,23964,25.6,30532,14040,7918,33.04122851
01611,2481,39.3,67179,33179,80,3.224506247
01612,4856,41.3,106708,35979,224,4.612850082
01701,31435,43.6,86994,39361,1649,5.245745188
01702,38020,33.5,53944,29023,5709,15.01578117
01718,343,38.9,132981,62059,0,0
01719,5048,43.7,101502,61461,135,2.674326466
01720,21804,41.9,109578,53152,535,2.453678224
01721,16792,44,93233,45834,809,4.817770367
01730,13649,43.9,108818,48886,538,3.941680709
01731,1717,17.7,75446,22388,85,4.95049505
01740,4967,43.1,146029,55369,138,2.778337024
01741,4918,48.2,160034,77585,275,5.591703945
01742,18586,45.9,135217,68920,734,3.949209082
01745,305,50.2,57250,40472,0,0
01746,13811,42.4,110323,46206,523,3.78683658
01747,5928,41.5,89408,38747,116,1.956815115
01748,15271,39.5,129578,56899,321,2.102023443
01749,19263,42.8,71971,35713,1254,6.509889425
01752,38842,39.5,70304,35335,2785,7.170073632
01754,10211,41.7,77622,39447,797,7.805308001
01756,5851,43,105389,41740,95,1.623654076
01757,28252,38.2,66547,32180,2914,10.31431403
01760,33353,41.6,95328,50239,1433,4.296465086
01770,4169,45.5,153444,73420,112,2.686495562
01772,9502,42.1,150129,63375,295,3.104609556
01773,4836,48.5,149539,75535,142,2.936311001
01775,6737,42.2,115714,47880,184,2.731185988
01776,17922,42.9,170924,72744,266,1.484209352
01778,13280,46.7,130022,68811,486,3.659638554
01801,38961,39.7,75138,35354,2407,6.177972845
01803,24700,41.8,94272,41119,1102,4.461538462
01810,33746,42.7,112681,52275,1404,4.160493095
01821,30591,40.4,87996,35975,1926,6.295969403
01824,24673,43.4,104538,44267,747,3.027601021
01826,29968,40.3,78169,32690,1288,4.297917779
01827,3255,44.2,119022,48133,40,1.228878648
01830,25687,39,55255,29567,3609,14.04990851
01832,22121,38.5,57833,29014,2412,10.9036662
01833,8295,42.4,107775,43297,191,2.302591923
01834,6675,46.1,97463,40222,146,2.187265918
01835,13527,37.1,72228,31429,1153,8.523693354
01840,4547,36.8,18261,14758,1798,39.54255553
01841,47676,29.6,31214,15117,14334,30.06544173
01843,24597,32.6,42891,21024,6018,24.46639834
01844,47690,39.9,67556,30520,4022,8.433633886
01845,28677,41,96002,46788,1499,5.227185549
01850,15496,32,51538,22503,3095,19.97289623
01851,29791,33.5,51630,22714,4903,16.45799067
01852,33106,35.6,48951,26878,5632,17.01202199
01854,29073,29.6,42947,19646,6040,20.77528979
01860,6440,43.5,79423,36605,184,2.857142857
01862,10992,39,85497,30074,607,5.522197962
01863,9526,40.5,81160,37573,714,7.495276087
01864,15076,42.4,110852,45031,721,4.782435659
01867,24524,41.8,105524,47036,417,1.700375143
01876,28778,43.4,90897,39980,890,3.092640211
01879,11675,42.1,90987,40920,691,5.91862955
01880,25116,42.1,84556,40379,975,3.881987578
01886,22458,42.4,124464,49341,411,1.830082821
01887,22656,41.7,99508,37424,530,2.339336158
01890,21621,42.5,131000,64385,719,3.325470607
01901,2023,42.8,23467,20625,569,28.12654474
01902,44827,32,37275,20391,10625,23.70223303
01904,18803,40.6,80903,33409,1040,5.531032282
01905,25090,32.4,42490,19934,6680,26.62415305
01906,27051,44.9,76339,34350,1341,4.957302872
01907,14086,44,92399,48336,660,4.685503337
01908,3432,49.7,66964,45464,99,2.884615385
01913,16429,41.3,78486,38659,892,5.42942358
01915,40026,39.8,70563,37554,3185,7.957327737
01921,8040,45.6,125833,58734,70,0.870646766
01922,3025,44.4,109301,40983,66,2.181818182
01923,26810,43,79478,38281,1377,5.13614323
01929,3546,45.4,74211,42259,124,3.496897913
01930,29043,47.1,61449,35928,2931,10.09193265
01937,89,72.1,,29602,44,49.43820225
01938,13354,48.1,77087,43021,674,5.047176876
01940,12299,44.4,106239,46227,260,2.113993008
01944,5185,48.3,115650,70075,301,5.805207329
01945,19958,44.7,98399,58082,1074,5.381300732
01949,9131,41.1,104245,39115,283,3.099331946
01950,17569,46.3,78638,46124,1446,8.230405828
01951,3707,49.2,81106,42632,266,7.175613704
01952,8396,46.2,72131,35656,668,7.956169605
01960,51319,44.3,64430,34255,3181,6.198483992
01966,7040,52.1,66402,41762,307,4.360795455
01969,5914,45.1,83237,38324,589,9.959418329
01970,41747,36.9,55698,31407,6229,14.92083263
01982,7995,40,105865,44500,188,2.351469669
01983,6211,45.4,111696,56488,374,6.021574626
01984,4964,24.9,127606,46255,134,2.699435939
01985,4305,43,111652,53144,259,6.016260163
02019,16438,40.8,80179,36165,379,2.305633289
02021,21781,42.8,89900,46086,1265,5.80781415
02025,7935,42,117829,61267,350,4.410838059
02026,24906,43,84704,43063,1029,4.13153457
02030,5677,44.3,187829,89476,18,0.317068874
02032,3884,42.9,77955,39531,128,3.295571576
02035,16990,41.2,91601,42801,683,4.020011772
02038,32064,37.8,99194,41946,1330,4.147954092
02043,22330,43.8,106854,60770,586,2.624272279
02045,10319,49,75551,41064,608,5.892043803
02047,111,89.3,,14649,0,0
02048,23293,37.4,93539,42207,936,4.018374619
02050,25647,43.5,91764,43165,1072,4.179826101
02052,12136,43.4,133931,62076,516,4.251812788
02053,12866,42.1,106132,43335,395,3.070107259
02054,7950,41.5,91341,39651,490,6.163522013
02056,11274,42.5,134104,43630,505,4.479332979
02061,10560,44.3,113944,48205,273,2.585227273
02062,28698,41.2,75957,37213,2226,7.756638093
02066,17730,45.4,100833,49657,485,2.735476593
02067,17591,43.2,125313,53259,575,3.268716958
02071,1770,40.3,97813,25115,0,0
02072,27522,43.1,74262,33094,2058,7.47765424
02081,19006,42.9,93416,44982,712,3.746185415
02090,14714,45,128984,62949,325,2.208780753
02093,11058,44.2,100574,45019,575,5.199855308
02108,4062,34.6,96921,83723,314,7.730182176
02109,4241,33.9,119196,90256,411,9.691110587
02110,1752,50.9,111250,136352,268,15.29680365
02111,7771,34.3,43551,51511,2092,26.92060224
02113,6843,28.6,66636,54464,1010,14.75960836
02114,11994,31.2,80500,67701,1681,14.015341
02115,28928,21.8,27134,22112,7107,24.5678927
02116,21793,33,87653,80314,2763,12.67838297
02118,27873,33.6,54152,45343,6989,25.0744448
02119,24767,33.3,27180,19183,8153,32.91880325
02120,14221,23.4,35077,17704,5346,37.59229309
02121,27093,30.2,28238,17224,8714,32.16328941
02122,24546,32.9,50192,23904,5207,21.2132323
02124,51382,34.6,48841,22891,10442,20.32229185
02125,34172,30.2,45130,23350,9664,28.28046354
02126,27984,37.7,45238,20804,5290,18.90365923
02127,33825,30.8,68724,44737,6071,17.94826312
02128,43575,34,48704,23468,7316,16.78944349
02129,17454,34.6,86346,57847,3287,18.83235934
02130,37541,33.6,75730,44110,6435,17.14125889
02131,30960,38,66735,30984,4131,13.34302326
02132,27628,42.9,83360,44546,1169,4.23121471
02134,19009,26.8,37820,24946,6016,31.64816666
02135,36932,29.2,48687,31475,8123,21.99447633
02136,29271,36.2,58890,27408,3008,10.27638277
02138,35554,29,75446,52592,3234,9.096022951
02139,36015,30.3,71745,42235,5063,14.05803138
02140,18164,35.3,71908,50856,2283,12.56881744
02141,13126,31.7,64326,39241,2338,17.81197623
02142,2838,29.3,100114,67525,519,18.28752643
02143,26056,31.9,68440,36705,3536,13.57077065
02144,23854,30.7,78380,40831,3435,14.40010061
02145,24659,33,55487,29355,4031,16.34697271
02148,59819,35.7,53798,26648,9528,15.92804962
02149,42076,35.7,49368,23401,5532,13.14763761
02150,36222,31,47291,20617,8468,23.37805753
02151,52534,37.9,51863,26092,8058,15.33863783
02152,17763,43.4,64548,37720,1629,9.170748184
02155,58832,35,73567,34309,5305,9.017201523
02163,2100,25.7,43989,22511,296,14.0952381
02169,55064,38.1,58669,32613,5805,10.54227808
02170,19796,39.3,66917,31165,2080,10.50717317
02171,17735,39.2,64812,36933,1741,9.816746546
02176,27239,41.3,85704,42361,1110,4.075039465
02180,21498,44.6,76127,38561,927,4.312029026
02184,36051,40.7,81844,36351,1805,5.006795928
02186,27094,38.5,111071,46166,1243,4.587731601
02188,14655,41.8,68366,35954,1131,7.717502559
02189,14609,42.5,60059,31185,1731,11.84886029
02190,16733,41.2,77329,37124,728,4.350684277
02191,8369,46,65365,34652,486,5.807145418
02199,1273,46.8,109716,141896,65,5.106048704
02203,0,,,,0,
02210,1894,37,110333,94308,74,3.907074974
02215,24213,21.6,35659,20651,4681,19.33258993
02301,58982,35.5,44144,21477,11542,19.56868197
02302,34929,35.7,61060,22728,5017,14.36342294
02322,4400,45.3,73194,33005,50,1.136363636
02324,26573,36.2,87015,32991,1523,5.731381477
02330,11493,43.3,72161,30918,718,6.247280954
02332,15126,45.5,118272,54596,431,2.849398387
02333,13894,42.9,85912,35360,456,3.281992227
02338,7546,44.4,67760,33177,330,4.373177843
02339,14027,40.7,99250,41219,493,3.514650317
02341,10250,41.3,92560,33337,322,3.141463415
02343,10667,44.9,62292,33682,811,7.60288741
02346,23247,41.2,77607,31719,1781,7.661203596
02347,10798,43,87900,35711,586,5.426930913
02351,16009,38.7,78395,34567,551,3.44181398
02356,12625,38.8,100429,40982,245,1.940594059
02357,959,19.9,,5055,20,2.085505735
02359,17916,40.4,86887,36916,686,3.828979683
02360,56816,42.7,76565,35456,3668,6.455927908
02364,12673,42.8,82661,37330,601,4.742365659
02366,149,35,,2396,0,0
02367,2834,44.9,93563,38629,111,3.916725476
02368,32952,40.6,62152,28092,3517,10.67310027
02370,17546,40.3,66329,30051,984,5.60811581
02375,9833,40.3,86689,38628,405,4.118783688
02379,6928,42.4,80347,32725,262,3.781755196
02382,14567,39.1,72462,32541,1127,7.736665065
02420,14073,46.8,147924,69777,519,3.687913025
02421,17813,44.8,136250,70103,709,3.980239151
02445,20844,35.5,102087,68108,2177,10.44425254
02446,28924,33.5,78814,60512,4177,14.44129443
02451,17299,39.5,81334,45644,1122,6.485924042
02452,15025,30.2,78349,31988,1086,7.227953411
02453,28997,32.1,67382,34152,3271,11.28047729
02457,1343,20.4,,5860,0,0
02458,11602,40.6,95216,59071,759,6.541975521
02459,18339,43.3,133801,71128,791,4.31321228
02460,9046,41.2,102276,61686,596,6.588547424
02461,6808,43.4,122283,61088,482,7.079905993
02462,1412,53.4,83438,74279,57,4.036827195
02464,2947,39.3,81771,51744,294,9.976247031
02465,11673,43.1,139763,75857,492,4.214854793
02466,9105,34.7,105893,47551,321,3.52553542
02467,23092,23.4,115493,55288,928,4.018707778
02468,5267,50.4,201731,86528,106,2.012530852
02472,32622,38.4,87775,44700,1963,6.017411563
02474,26646,40.2,87225,48199,1177,4.417173309
02476,16662,43.7,95305,51709,489,2.93482175
02478,24864,40.4,110633,56884,1380,5.55019305
02481,16215,37.1,180607,83035,443,2.732038236
02482,10946,41.4,135089,63889,290,2.649369633
02492,20131,42.9,137839,66190,620,3.079827132
02493,11538,44.2,192563,105217,258,2.236089444
02494,9109,43.4,104543,56326,358,3.930178944
02532,11455,44.3,59250,33808,1474,12.86774334
02534,1247,53.3,96053,36703,56,4.490777867
02535,1283,45.1,67500,42716,119,9.275136399
02536,19470,48.3,61063,33741,1319,6.77452491
02537,6288,42.6,79180,32964,401,6.377226463
02538,3245,35.6,48402,24790,483,14.8844376
02539,4135,49.5,66711,38588,302,7.303506651
02540,8554,56.5,59858,49489,704,8.230067805
02542,1155,22.9,45107,16979,33,2.857142857
02543,736,49.7,66250,50348,63,8.559782609
02553,210,29.3,53125,33253,0,0
02554,9843,39.9,85835,47658,1015,10.31189678
